x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5870261788368225,0.1559855043888092,-0.3549652099609375,0.6097080111503601,0.11617028713226318,-0.3238139748573303,0.619975745677948,0.11699554324150085,-0.32394570112228394,0.6276460886001587,0.11787860840559006,-0.32398417592048645,0.5728409886360168,0.11344646662473679,-0.3171672821044922,0.5603562593460083,0.1115879938006401,-0.31733694672584534,0.5484130382537842,0.11039327085018158,-0.3177563548088074,0.6405664682388306,0.13474230468273163,-0.09189550578594208,0.5333163142204285,0.12492380291223526,-0.05606471747159958,0.6031447649002075,0.19596324861049652,-0.2637788951396942,0.5617393255233765,0.1941327452659607,-0.25503799319267273,0.7090232968330383,0.3475402593612671,-0.10490001738071442,0.45245903730392456,0.32601016759872437,0.02268465980887413,0.6416778564453125,0.5845787525177002,-0.27251553535461426,0.4916297495365143,0.5294484496116638,-0.33355969190597534,0.499765008687973,0.45259493589401245,-0.2913218140602112,0.6543164849281311,0.38891586661338806,-0.6945199966430664,0.4689493179321289,0.4316110610961914,-0.32914847135543823,0.6921654939651489,0.3748146593570709,-0.777920126914978,0.47639498114585876,0.4100346863269806,-0.2959107756614685,0.695651650428772,0.35738906264305115,-0.723176121711731,0.4850243628025055,0.41215962171554565,-0.27333569526672363,0.6817377209663391,0.3620675504207611,-0.6826770305633545,0.6589773893356323,0.9225086569786072,-0.04915798828005791,0.4835203289985657,0.9180701375007629,0.05086829513311386,0.6483476161956787,1.3185433149337769,-0.008720356971025467,0.47725600004196167,1.3234748840332031,0.3213137090206146,0.6364574432373047,1.6795588731765747,0.2831565737724304,0.47956180572509766,1.6776740550994873,0.6727235317230225,0.6445549726486206,1.7392913103103638,0.29914334416389465,0.4812731146812439,1.7313390970230103,0.6990377306938171,0.601989209651947,1.7916604280471802,0.005598756484687328,0.4789469242095947,1.797887921333313,0.42001432180404663,bracos_cruzados
0.5853186845779419,0.15647751092910767,-0.3633814752101898,0.6084502935409546,0.11638730019330978,-0.3325139880180359,0.6190862655639648,0.11714562028646469,-0.33266425132751465,0.6268132925033569,0.11797147244215012,-0.3327122926712036,0.5711336731910706,0.1138196736574173,-0.3254125714302063,0.5590282082557678,0.1117987409234047,-0.32562553882598877,0.5470961332321167,0.11046096682548523,-0.3260723650455475,0.6401886343955994,0.13477900624275208,-0.09998151659965515,0.5330384969711304,0.12499011307954788,-0.06192689388990402,0.6021508574485779,0.19626852869987488,-0.2712360918521881,0.5605552792549133,0.19464011490345,-0.2620016932487488,0.7090178728103638,0.3475305438041687,-0.11091385781764984,0.4524761736392975,0.32623064517974854,0.02033243142068386,0.6417041420936584,0.5845874547958374,-0.2796688675880432,0.49146804213523865,0.5295760631561279,-0.33377087116241455,0.49920135736465454,0.4526781141757965,-0.29316574335098267,0.6539603471755981,0.3889261484146118,-0.6927337050437927,0.46826571226119995,0.431439608335495,-0.33173197507858276,0.6921021938323975,0.3748073875904083,-0.7759754061698914,0.47591719031333923,0.40995165705680847,-0.29877346754074097,0.6955952048301697,0.3573881983757019,-0.7201427221298218,0.48460546135902405,0.4121435284614563,-0.27552998065948486,0.6815786957740784,0.36203935742378235,-0.6804648637771606,0.6589556336402893,0.9231281280517578,-0.049499064683914185,0.48341313004493713,0.9187265038490295,0.051200710237026215,0.6483668684959412,1.320151925086975,-0.007484585978090763,0.47727832198143005,1.3249770402908325,0.324684202671051,0.6365512609481812,1.680443286895752,0.29959753155708313,0.47952166199684143,1.678606629371643,0.6935433149337769,0.6447374820709229,1.7402327060699463,0.318382203578949,0.4812682569026947,1.7323163747787476,0.7223571538925171,0.6019841432571411,1.792388677597046,0.028469378128647804,0.4789547920227051,1.798595905303955,0.44719332456588745,bracos_cruzados
0.5847877264022827,0.1570165604352951,-0.3713972270488739,0.6079998016357422,0.11658074706792831,-0.3408529460430145,0.618695855140686,0.11730509251356125,-0.34100309014320374,0.6264349818229675,0.11807334423065186,-0.34105733036994934,0.570623517036438,0.11408321559429169,-0.3335595726966858,0.5586172342300415,0.11194910854101181,-0.33375269174575806,0.5467514395713806,0.11048462241888046,-0.33420470356941223,0.6399596929550171,0.13482049107551575,-0.10710468143224716,0.5328337550163269,0.12502874433994293,-0.06798424571752548,0.6016992926597595,0.19656157493591309,-0.2785212993621826,0.5601722002029419,0.19501237571239471,-0.2689918875694275,0.7089194059371948,0.3475344479084015,-0.11655638366937637,0.4523232579231262,0.3265022933483124,0.016321953386068344,0.6417281627655029,0.5846028923988342,-0.30144578218460083,0.4913204312324524,0.5296174883842468,-0.34314584732055664,0.499154657125473,0.45261675119400024,-0.32778942584991455,0.6539424657821655,0.3890610337257385,-0.7078382968902588,0.46816936135292053,0.4312070310115814,-0.3678606152534485,0.6921862363815308,0.37509334087371826,-0.7921494245529175,0.47584977746009827,0.4097751975059509,-0.332811176776886,0.6956465840339661,0.35760462284088135,-0.7359392046928406,0.48459991812705994,0.41205039620399475,-0.3092944025993347,0.6815863847732544,0.3621269166469574,-0.6958524584770203,0.6588283181190491,0.9241534471511841,-0.04972793906927109,0.48312172293663025,0.9197454452514648,0.05143112689256668,0.6485359072685242,1.3214352130889893,-0.0011069580214098096,0.4773124158382416,1.326344609260559,0.33114051818847656,0.6367887258529663,1.681329369544983,0.3060092329978943,0.47955161333084106,1.6798495054244995,0.70455002784729,0.6449031829833984,1.7412333488464355,0.32439860701560974,0.48133593797683716,1.733858585357666,0.7337712049484253,0.6022792458534241,1.7935808897018433,0.031594984233379364,0.4790535569190979,1.799789309501648,0.45668888092041016,bracos_cruzados
0.5842316150665283,0.15761889517307281,-0.37036821246147156,0.6075574159622192,0.11706653237342834,-0.339571088552475,0.6183257102966309,0.11777038127183914,-0.3397192358970642,0.6260533332824707,0.11848263442516327,-0.33977192640304565,0.570198655128479,0.11455953121185303,-0.33242306113243103,0.5582802891731262,0.11225933581590652,-0.33261749148368835,0.5464507341384888,0.11059729754924774,-0.3330674469470978,0.6397162675857544,0.13508443534374237,-0.1062256321310997,0.5326950550079346,0.12512873113155365,-0.0675458163022995,0.6012278199195862,0.19712845981121063,-0.2777267396450043,0.5597386956214905,0.1954200565814972,-0.26836198568344116,0.7088825702667236,0.34768640995025635,-0.11600935459136963,0.45231324434280396,0.3269629180431366,0.01708666794002056,0.6417837142944336,0.5848148465156555,-0.30327802896499634,0.49090367555618286,0.5296557545661926,-0.3421996235847473,0.4990665912628174,0.452425092458725,-0.3412647247314453,0.6538375616073608,0.38945308327674866,-0.7039428949356079,0.46799054741859436,0.43093129992485046,-0.38290637731552124,0.6921767592430115,0.3754531443119049,-0.7876533269882202,0.4757213592529297,0.4096784293651581,-0.3478122651576996,0.6956267356872559,0.3578914403915405,-0.7312935590744019,0.48457998037338257,0.41202905774116516,-0.3231557309627533,0.6815542578697205,0.36231371760368347,-0.6916877031326294,0.6586679220199585,0.9253209233283997,-0.04999668151140213,0.4825073778629303,0.9207859039306641,0.05171573907136917,0.647946298122406,1.321860432624817,-0.0018206678796559572,0.4764103293418884,1.3265323638916016,0.3307546377182007,0.635479211807251,1.6825079917907715,0.2968783378601074,0.47773057222366333,1.6805623769760132,0.7039473056793213,0.6437994241714478,1.742543339729309,0.3138893246650696,0.47944021224975586,1.7346839904785156,0.7323351502418518,0.5998824834823608,1.7944000959396362,0.02130258083343506,0.47726011276245117,1.8003027439117432,0.4552558958530426,bracos_cruzados
0.5836056470870972,0.15774087607860565,-0.3683774471282959,0.6070578098297119,0.11719930917024612,-0.3375794291496277,0.6179543733596802,0.11787592619657516,-0.3377175033092499,0.6257280707359314,0.1185733750462532,-0.33776503801345825,0.5695756077766418,0.11474289000034332,-0.33022183179855347,0.5577609539031982,0.11236663162708282,-0.3304385244846344,0.5459272861480713,0.11062261462211609,-0.33089858293533325,0.6396747827529907,0.13520611822605133,-0.1057518944144249,0.5325808525085449,0.12516488134860992,-0.06634101271629333,0.6008883714675903,0.19731885194778442,-0.27637916803359985,0.5593253374099731,0.1955423355102539,-0.266728937625885,0.7088792324066162,0.3483071029186249,-0.11445116996765137,0.45233315229415894,0.3274773061275482,0.017453614622354507,0.6416057348251343,0.5849812626838684,-0.3022092878818512,0.49063587188720703,0.5304124355316162,-0.3329019844532013,0.4986394941806793,0.45085814595222473,-0.33770716190338135,0.6534373164176941,0.389742910861969,-0.6763426661491394,0.46751269698143005,0.42903271317481995,-0.37932074069976807,0.6918455958366394,0.37571391463279724,-0.7603963613510132,0.4754251539707184,0.40826112031936646,-0.3455897867679596,0.6955293416976929,0.3580980896949768,-0.7032501697540283,0.4844911992549896,0.41104331612586975,-0.32026198506355286,0.6814351677894592,0.3624977171421051,-0.6637992858886719,0.6584320664405823,0.9261931777000427,-0.04999268800020218,0.48215317726135254,0.9218708276748657,0.05171217769384384,0.6470525860786438,1.3226007223129272,0.0024970807135105133,0.4750704765319824,1.326927661895752,0.33055704832077026,0.634270429611206,1.684167504310608,0.30050796270370483,0.47614049911499023,1.68108069896698,0.6998146176338196,0.6429911255836487,1.744455099105835,0.31769928336143494,0.47794109582901,1.7351576089859009,0.7276478409767151,0.5973209738731384,1.7949832677841187,0.02650389075279236,0.4761997163295746,1.8004190921783447,0.4514353275299072,bracos_cruzados
0.582808256149292,0.15777072310447693,-0.3664582371711731,0.6064513921737671,0.11735550314188004,-0.3356507420539856,0.6175285577774048,0.11798592656850815,-0.3357688784599304,0.6253714561462402,0.11867249757051468,-0.33584290742874146,0.5687527656555176,0.11499878019094467,-0.3283476233482361,0.5570382475852966,0.11255671828985214,-0.3285367488861084,0.545120894908905,0.11076941341161728,-0.32901936769485474,0.6396440267562866,0.13542981445789337,-0.10557432472705841,0.5324501395225525,0.12566186487674713,-0.06621218472719193,0.6006482839584351,0.19740161299705505,-0.2754688858985901,0.5587905049324036,0.19561176002025604,-0.26580265164375305,0.7089998722076416,0.34924831986427307,-0.11417554318904877,0.4525880813598633,0.3288271725177765,0.018431631848216057,0.641215980052948,0.5854173898696899,-0.30140870809555054,0.48997563123703003,0.5312216281890869,-0.3240644633769989,0.49795418977737427,0.44997698068618774,-0.34034937620162964,0.6530798673629761,0.39025288820266724,-0.6551191806793213,0.4669637084007263,0.4277516007423401,-0.38322824239730835,0.6916778683662415,0.37638235092163086,-0.7395653128623962,0.47499173879623413,0.40775248408317566,-0.35007113218307495,0.6955074667930603,0.35866695642471313,-0.6797556281089783,0.48429155349731445,0.41082286834716797,-0.32381176948547363,0.6813637018203735,0.3629617393016815,-0.642018735408783,0.6581445932388306,0.9273441433906555,-0.050336457788944244,0.4820355474948883,0.9225447773933411,0.05205376818776131,0.6467204689979553,1.3226591348648071,0.006837998516857624,0.4738326966762543,1.326924204826355,0.31907835602760315,0.6328809857368469,1.6840834617614746,0.3140905797481537,0.47266656160354614,1.681000828742981,0.6663023233413696,0.6419547200202942,1.7442834377288818,0.33205074071884155,0.47444838285446167,1.7350965738296509,0.6920753717422485,0.593949019908905,1.7948737144470215,0.03816158324480057,0.4727634787559509,1.8003010749816895,0.40659284591674805,bracos_cruzados
0.5824712514877319,0.1580318957567215,-0.365747332572937,0.606168806552887,0.11782887578010559,-0.3347417414188385,0.6172877550125122,0.11840200424194336,-0.3348410725593567,0.6251323223114014,0.11906751990318298,-0.334928035736084,0.5684995055198669,0.11559479683637619,-0.3273966908454895,0.5568026304244995,0.11307097226381302,-0.32755714654922485,0.5448595285415649,0.11111455410718918,-0.32804325222969055,0.6396028399467468,0.13594703376293182,-0.10520549863576889,0.532392144203186,0.1260620653629303,-0.06553111970424652,0.6004666090011597,0.19765916466712952,-0.27514949440956116,0.5585342645645142,0.1957860141992569,-0.2653826177120209,0.7090522646903992,0.3493541479110718,-0.11408736556768417,0.45279011130332947,0.329327255487442,0.018405694514513016,0.6411255598068237,0.5855547189712524,-0.30238407850265503,0.4888461232185364,0.5320517420768738,-0.32459691166877747,0.4975210130214691,0.4492698311805725,-0.34909868240356445,0.6523887515068054,0.3906037211418152,-0.6593724489212036,0.46662798523902893,0.42681077122688293,-0.39400696754455566,0.6911296844482422,0.3764869272708893,-0.7430884838104248,0.474730908870697,0.4073121249675751,-0.36083540320396423,0.6951728463172913,0.3587709069252014,-0.6841295957565308,0.4841603636741638,0.4105815589427948,-0.3329409956932068,0.680996835231781,0.36307013034820557,-0.64635169506073,0.6581295728683472,0.9274900555610657,-0.05040209740400314,0.4819674491882324,0.9226332306861877,0.052125491201877594,0.6465944051742554,1.3226426839828491,0.006334132049232721,0.4730859398841858,1.3268176317214966,0.31391316652297974,0.6323480606079102,1.6841621398925781,0.3125895857810974,0.4718947410583496,1.6808907985687256,0.658771812915802,0.641480028629303,1.744296908378601,0.33039167523384094,0.4737417697906494,1.734682559967041,0.6844779253005981,0.5932852029800415,1.7947880029678345,0.03663116320967674,0.47239571809768677,1.8002103567123413,0.3959295153617859,bracos_cruzados
0.5821287631988525,0.15838827192783356,-0.34153857827186584,0.6060124635696411,0.11872925609350204,-0.3075888752937317,0.6169665455818176,0.11950743943452835,-0.3076288104057312,0.6249377131462097,0.120359405875206,-0.30769065022468567,0.5685802698135376,0.11628757417201996,-0.30289629101753235,0.556761622428894,0.11366819590330124,-0.30294269323349,0.5449309945106506,0.1114417016506195,-0.30342164635658264,0.6396569013595581,0.13849656283855438,-0.07567290961742401,0.5322614908218384,0.12684006989002228,-0.04638243466615677,0.5999250411987305,0.19814173877239227,-0.25161033868789673,0.5580729842185974,0.19599027931690216,-0.24489033222198486,0.7091516256332397,0.3498711884021759,-0.088076151907444,0.453636109828949,0.33152347803115845,0.02019110880792141,0.6408838033676147,0.5858563184738159,-0.29259318113327026,0.486759752035141,0.5371066927909851,-0.3212355971336365,0.49680837988853455,0.44462546706199646,-0.3597812056541443,0.6507464051246643,0.39134302735328674,-0.6385971307754517,0.4659179151058197,0.4232372045516968,-0.40836769342422485,0.6899534463882446,0.3768843114376068,-0.7246628999710083,0.4738716185092926,0.40525445342063904,-0.375263512134552,0.6941404938697815,0.3589240610599518,-0.66362065076828,0.48373404145240784,0.40868082642555237,-0.34524092078208923,0.6799668073654175,0.3632531464099884,-0.6255826354026794,0.6568013429641724,0.9303372502326965,-0.04714055359363556,0.48096245527267456,0.9239451885223389,0.0489855632185936,0.6453081369400024,1.3236263990402222,-0.0009535507415421307,0.4700019955635071,1.326794147491455,0.2701456546783447,0.629393458366394,1.688352108001709,0.2979523837566376,0.4677630364894867,1.6823052167892456,0.5897160172462463,0.6381028890609741,1.74785578250885,0.31297796964645386,0.46897950768470764,1.734970211982727,0.6121432185173035,0.5908526182174683,1.7986791133880615,0.0008016641950234771,0.470590204000473,1.8039257526397705,0.30847325921058655,bracos_cruzados
0.5825093388557434,0.15851807594299316,-0.32923561334609985,0.6061338782310486,0.11951779574155807,-0.29304584860801697,0.6168646812438965,0.12068120390176773,-0.2931094765663147,0.6248305439949036,0.12201230227947235,-0.2931641638278961,0.56943678855896,0.11666508764028549,-0.28930753469467163,0.5575639009475708,0.11402527987957001,-0.2893531024456024,0.546005129814148,0.11170794814825058,-0.2898293137550354,0.6393268704414368,0.14209602773189545,-0.05912194401025772,0.5322905778884888,0.12803490459918976,-0.033768605440855026,0.5997017025947571,0.19817610085010529,-0.23954257369041443,0.5582766532897949,0.19593599438667297,-0.23393669724464417,0.7085949778556824,0.35041603446006775,-0.07563646137714386,0.4542084336280823,0.3349597752094269,0.026549238711595535,0.6425269246101379,0.5859817266464233,-0.27905261516571045,0.48615342378616333,0.5448235869407654,-0.3103058934211731,0.4959619641304016,0.44161224365234375,-0.36195918917655945,0.6483420729637146,0.391080379486084,-0.6227687001228333,0.4640238285064697,0.41977745294570923,-0.41259765625,0.6879090070724487,0.376818984746933,-0.7061323523521423,0.4712875485420227,0.4014529883861542,-0.3764200508594513,0.6908542513847351,0.35923683643341064,-0.647721529006958,0.48152559995651245,0.40542858839035034,-0.34669965505599976,0.6766462922096252,0.3632761836051941,-0.6094367504119873,0.6556154489517212,0.9311087727546692,-0.043082453310489655,0.4802462160587311,0.9244537949562073,0.04500071331858635,0.6453925371170044,1.3235571384429932,-0.002305801957845688,0.47007304430007935,1.3259259462356567,0.2538135051727295,0.6275988221168518,1.689594030380249,0.3021335303783417,0.46656790375709534,1.68208909034729,0.5707287788391113,0.6362422704696655,1.7485300302505493,0.31791025400161743,0.46713972091674805,1.734354019165039,0.5928835272789001,0.5887361168861389,1.7998334169387817,0.004239253234118223,0.4695236086845398,1.8039777278900146,0.28395986557006836,bracos_cruzados
0.5877255201339722,0.16308945417404175,-0.4133027195930481,0.609634280204773,0.1247139424085617,-0.38161295652389526,0.6185839176177979,0.12556518614292145,-0.3816794753074646,0.6272025108337402,0.12694711983203888,-0.38167962431907654,0.5752230882644653,0.12299100309610367,-0.37672001123428345,0.5633168816566467,0.12089527398347855,-0.3768743574619293,0.5524146556854248,0.1186487004160881,-0.37730544805526733,0.6408284902572632,0.14561161398887634,-0.1446046382188797,0.5343667268753052,0.1321190744638443,-0.11746486276388168,0.60306316614151,0.20129646360874176,-0.319815456867218,0.5644374489784241,0.19881895184516907,-0.3133883774280548,0.7094686627388,0.34863218665122986,-0.12992039322853088,0.4573858380317688,0.33573681116104126,-0.030564922839403152,0.6601969003677368,0.6114481091499329,-0.30503660440444946,0.4819130003452301,0.5805285573005676,-0.3576796352863312,0.4977847933769226,0.4593896269798279,-0.3969596028327942,0.644144594669342,0.39835038781166077,-0.6915877461433411,0.4622950553894043,0.43651846051216125,-0.44616666436195374,0.6851187944412231,0.3814455568790436,-0.7727756500244141,0.46862879395484924,0.41138020157814026,-0.40895867347717285,0.687824547290802,0.36343714594841003,-0.7156609296798706,0.4798828661441803,0.41578829288482666,-0.3794633746147156,0.6727296113967896,0.3664347231388092,-0.6759399771690369,0.6574929356575012,0.9264309406280518,-0.03621519356966019,0.4837855398654938,0.9223396182060242,0.03793685510754585,0.6508274674415588,1.3113898038864136,0.04309340566396713,0.48125123977661133,1.31461763381958,0.27955809235572815,0.6387497186660767,1.670609712600708,0.3874689042568207,0.4806765615940094,1.667401909828186,0.644025444984436,0.6471593379974365,1.7266316413879395,0.41004952788352966,0.4818100035190582,1.718399167060852,0.6713802814483643,0.6031011343002319,1.7796686887741089,0.1167406216263771,0.47967037558555603,1.7824100255966187,0.3828907608985901,bracos_cruzados
0.5840535759925842,0.18466514348983765,-0.47625455260276794,0.6050125360488892,0.14614172279834747,-0.4521872103214264,0.6156436204910278,0.1465143859386444,-0.45217365026474,0.6238311529159546,0.14720292389392853,-0.4521809220314026,0.5715100765228271,0.1429385393857956,-0.44594305753707886,0.5605750679969788,0.1403769552707672,-0.44592446088790894,0.5496302843093872,0.13849370181560516,-0.4462610185146332,0.6399734616279602,0.1597299575805664,-0.2226937711238861,0.5342123508453369,0.14975856244564056,-0.18844261765480042,0.6009564399719238,0.22151494026184082,-0.38308051228523254,0.561643660068512,0.2166742980480194,-0.37458792328834534,0.7160340547561646,0.34625524282455444,-0.15627707540988922,0.4618075489997864,0.34744754433631897,-0.05043967813253403,0.7243407368659973,0.6562337875366211,-0.27828770875930786,0.4156801104545593,0.6159927845001221,-0.3416735827922821,0.5211378931999207,0.5316135287284851,-0.33134111762046814,0.6221209764480591,0.4453617334365845,-0.6585411429405212,0.4746266305446625,0.5150302052497864,-0.365256667137146,0.6608619689941406,0.4232315123081207,-0.7301875352859497,0.4762245714664459,0.48071959614753723,-0.31099289655685425,0.6640582084655762,0.39484336972236633,-0.6579679250717163,0.4895811080932617,0.48516368865966797,-0.3032644987106323,0.6505345702171326,0.3973790407180786,-0.6349939107894897,0.663280725479126,0.919549822807312,-0.03985690325498581,0.48834165930747986,0.9195985794067383,0.041328608989715576,0.6602333784103394,1.3069566488265991,0.06535907834768295,0.4941505491733551,1.3168456554412842,0.24397508800029755,0.6597018837928772,1.6599830389022827,0.44763725996017456,0.49957671761512756,1.66642165184021,0.5700821280479431,0.6691057085990906,1.709821343421936,0.4735439419746399,0.500687301158905,1.715466856956482,0.5964787602424622,0.6263436675071716,1.7772475481033325,0.18071825802326202,0.4977251887321472,1.7827415466308594,0.2959916591644287,bracos_cruzados
0.5571829080581665,0.19243831932544708,-0.46618613600730896,0.5762358903884888,0.156004399061203,-0.43647798895835876,0.5874531865119934,0.15657472610473633,-0.43642672896385193,0.5979894399642944,0.15742208063602448,-0.4363338351249695,0.5436379909515381,0.1524830311536789,-0.43420156836509705,0.533411979675293,0.15033705532550812,-0.4341968894004822,0.525857150554657,0.14909273386001587,-0.4345649182796478,0.6102261543273926,0.17238260805606842,-0.19466222822666168,0.5136577486991882,0.16423273086547852,-0.17482736706733704,0.5727959275245667,0.2293732762336731,-0.3725176155567169,0.534051775932312,0.2233581691980362,-0.36549192667007446,0.6834200024604797,0.3620184063911438,-0.11802740395069122,0.4379405081272125,0.36097609996795654,-0.053183965384960175,0.7255417108535767,0.6586267352104187,-0.2550511956214905,0.3823662996292114,0.6322317719459534,-0.3181720972061157,0.516342282295227,0.5544666051864624,-0.3592921495437622,0.6078615188598633,0.5002566576004028,-0.616422176361084,0.4582594931125641,0.542129635810852,-0.40140119194984436,0.6494020223617554,0.4853038489818573,-0.693019449710846,0.45309367775917053,0.514367401599884,-0.34672433137893677,0.6508159637451172,0.45336657762527466,-0.6234456300735474,0.46853476762771606,0.5159427523612976,-0.3323453664779663,0.6388875246047974,0.4562753438949585,-0.5947759747505188,0.6358919739723206,0.9202345609664917,-0.0287077184766531,0.4659624993801117,0.9266576170921326,0.029985016211867332,0.6143827438354492,1.3072987794876099,0.07511844485998154,0.449995219707489,1.3134485483169556,0.15995165705680847,0.6109980344772339,1.6576284170150757,0.4507552683353424,0.45734652876853943,1.6667418479919434,0.4215681552886963,0.6161450147628784,1.7043646574020386,0.47564902901649475,0.4597248435020447,1.7133691310882568,0.4384332299232483,0.5884859561920166,1.7763983011245728,0.18538682162761688,0.4567251205444336,1.7825535535812378,0.13088200986385345,bracos_cruzados
0.5197960138320923,0.20175155997276306,-0.47886672616004944,0.5379176139831543,0.16775989532470703,-0.44760948419570923,0.5483132600784302,0.1690482199192047,-0.44761624932289124,0.5581443309783936,0.16989032924175262,-0.4475657343864441,0.5061715245246887,0.16355222463607788,-0.44487351179122925,0.4959118962287903,0.16176199913024902,-0.4448832869529724,0.48821598291397095,0.16001902520656586,-0.44524630904197693,0.5697369575500488,0.18479354679584503,-0.20285627245903015,0.4747990667819977,0.17569510638713837,-0.1866353452205658,0.5355296730995178,0.23970334231853485,-0.38302603363990784,0.4974132180213928,0.23155061900615692,-0.37938299775123596,0.6411646604537964,0.3702611029148102,-0.14099347591400146,0.4008272588253021,0.37149012088775635,-0.06582321971654892,0.6691201329231262,0.6539095640182495,-0.284906804561615,0.3569073975086212,0.6395331621170044,-0.3368593454360962,0.47154441475868225,0.571585476398468,-0.38399380445480347,0.5621687173843384,0.559287428855896,-0.6524420976638794,0.4161108434200287,0.5610811710357666,-0.43298467993736267,0.6086646318435669,0.5628004670143127,-0.7321758270263672,0.41647499799728394,0.5350264310836792,-0.3937843143939972,0.6109017133712769,0.5344470143318176,-0.6757321357727051,0.4335409998893738,0.5357195734977722,-0.3645489513874054,0.5987528562545776,0.531624972820282,-0.6361821293830872,0.5982868075370789,0.9333801865577698,-0.03754425793886185,0.43564891815185547,0.93332839012146,0.0388062484562397,0.5836160182952881,1.3202942609786987,0.10504995286464691,0.41908854246139526,1.3276118040084839,0.18764331936836243,0.5795477628707886,1.670951247215271,0.49819549918174744,0.425095796585083,1.6776740550994873,0.47373372316360474,0.5869314670562744,1.7208006381988525,0.5240753889083862,0.4275217056274414,1.7242237329483032,0.49315327405929565,0.5540215969085693,1.786837100982666,0.22608789801597595,0.4243604242801666,1.7958332300186157,0.17558947205543518,bracos_cruzados
0.5106144547462463,0.21966303884983063,-0.43921971321105957,0.5267859697341919,0.18526691198349,-0.40483444929122925,0.5365308523178101,0.18512944877147675,-0.40492063760757446,0.5464004278182983,0.18525263667106628,-0.4049297869205475,0.49668508768081665,0.18308986723423004,-0.40434131026268005,0.4865513741970062,0.18150854110717773,-0.4044315814971924,0.4765097200870514,0.18078333139419556,-0.40484070777893066,0.5564216375350952,0.1985045224428177,-0.16604597866535187,0.46553468704223633,0.19425606727600098,-0.16015669703483582,0.5276535749435425,0.25662386417388916,-0.34694018959999084,0.4898090362548828,0.2524723708629608,-0.34648364782333374,0.6338257789611816,0.3722006678581238,-0.13507431745529175,0.39422979950904846,0.38197726011276245,-0.0528828501701355,0.6486331820487976,0.636788547039032,-0.27636829018592834,0.3597310781478882,0.6049409508705139,-0.2945723235607147,0.4506409764289856,0.58879554271698,-0.35561269521713257,0.557754397392273,0.5733875036239624,-0.5595874786376953,0.40217819809913635,0.575351893901825,-0.40425077080726624,0.598025918006897,0.5741234421730042,-0.6320835947990417,0.4029789865016937,0.5480222105979919,-0.3699149489402771,0.5999442934989929,0.5421234369277954,-0.581578254699707,0.4176711142063141,0.5502796173095703,-0.3388296961784363,0.588028073310852,0.5418256521224976,-0.5432079434394836,0.587913453578949,0.9288902282714844,-0.04154743626713753,0.4285069406032562,0.9255790114402771,0.0428718701004982,0.5771262049674988,1.3058819770812988,0.08161545544862747,0.41257214546203613,1.3070924282073975,0.19577482342720032,0.5743883848190308,1.6595321893692017,0.4176609516143799,0.4220450520515442,1.6578108072280884,0.46189871430397034,0.5822278261184692,1.711456537246704,0.4368922710418701,0.4256894588470459,1.7052162885665894,0.47828882932662964,0.5474414229393005,1.7690266370773315,0.13910172879695892,0.42380228638648987,1.7727895975112915,0.16648384928703308,bracos_cruzados
