x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5609323382377625,0.07798758149147034,-0.3016129732131958,0.5597741007804871,0.051130495965480804,-0.27576154470443726,0.5600898265838623,0.051441092044115067,-0.2757863402366638,0.5602697134017944,0.05157139152288437,-0.27582067251205444,0.5525396466255188,0.047426462173461914,-0.3172745704650879,0.5475584268569946,0.04543375223875046,-0.31733256578445435,0.5424474477767944,0.04351305961608887,-0.3173535168170929,0.539061427116394,0.05435458943247795,-0.14067187905311584,0.5210739374160767,0.046986956149339676,-0.32021987438201904,0.5529270172119141,0.10309149324893951,-0.24469688534736633,0.5449304580688477,0.09955871105194092,-0.2977296710014343,0.5013024210929871,0.18961425125598907,0.04047030955553055,0.48675045371055603,0.19210802018642426,-0.3951804041862488,0.4947192668914795,0.3790157437324524,0.07152573764324188,0.4865476191043854,0.3928984999656677,-0.4222269654273987,0.5153712630271912,0.5240284204483032,0.0008240343304350972,0.5275262594223022,0.551902174949646,-0.345697820186615,0.5195953845977783,0.5673891305923462,-0.008465549908578396,0.5305942893028259,0.603539228439331,-0.3807262182235718,0.5303736329078674,0.5799049139022827,-0.03619477525353432,0.5427692532539368,0.6040763258934021,-0.37953734397888184,0.5296086072921753,0.5599963068962097,-0.015550973825156689,0.5437347292900085,0.5876411199569702,-0.3426111042499542,0.49617892503738403,0.5169745683670044,0.13698634505271912,0.49624720215797424,0.5204840898513794,-0.1371641755104065,0.4981505870819092,0.726486086845398,0.3172522187232971,0.4959495961666107,0.7576225996017456,0.03751179203391075,0.46727806329727173,0.9160688519477844,0.5318127870559692,0.46054109930992126,0.9543883800506592,0.24917387962341309,0.45187869668006897,0.9479720592498779,0.5470484495162964,0.44678401947021484,0.981031596660614,0.2646515965461731,0.5331687331199646,0.9573758244514465,0.48998603224754333,0.5313264727592468,0.9814587831497192,0.1660611480474472,nao_cruzados
0.5347986221313477,0.06557990610599518,-0.32552000880241394,0.5459266901016235,0.043986283242702484,-0.30356544256210327,0.5511557459831238,0.04499892145395279,-0.3035147190093994,0.555467963218689,0.04584171995520592,-0.30344700813293457,0.5281450152397156,0.0413048230111599,-0.30180492997169495,0.5222487449645996,0.04078001528978348,-0.3017510771751404,0.5163643956184387,0.0404958575963974,-0.30168554186820984,0.558887779712677,0.05504358932375908,-0.16715008020401,0.5079521536827087,0.049121394753456116,-0.16747549176216125,0.5434707999229431,0.09124769270420074,-0.27580729126930237,0.5226874947547913,0.08700291067361832,-0.27496397495269775,0.6028090119361877,0.20367206633090973,-0.08862660825252533,0.4454495310783386,0.1891787052154541,-0.10279147326946259,0.641205906867981,0.35090115666389465,-0.026657646521925926,0.3852994441986084,0.3294229209423065,-0.12429686635732651,0.5984060168266296,0.4412441551685333,-0.15023057162761688,0.4440940022468567,0.4171142578125,-0.2950372099876404,0.5808746218681335,0.46632134914398193,-0.19984112679958344,0.46013888716697693,0.4472382962703705,-0.3451857566833496,0.5696358680725098,0.4486100375652313,-0.22184666991233826,0.47291937470436096,0.42853841185569763,-0.3609955906867981,0.5715814232826233,0.4393121600151062,-0.15812182426452637,0.47089847922325134,0.4178444743156433,-0.3029913306236267,0.5586757659912109,0.5316769480705261,0.025610292330384254,0.47381535172462463,0.5227441787719727,-0.025719458237290382,0.5608207583427429,0.7412816882133484,0.07840421050786972,0.46838149428367615,0.7402023077011108,0.05046719312667847,0.5505954027175903,0.9295781850814819,0.3128790855407715,0.4554610252380371,0.9154682755470276,0.2886107861995697,0.5357995629310608,0.9552638530731201,0.328240305185318,0.46633368730545044,0.9306632280349731,0.3051535487174988,0.6021597981452942,0.9960809946060181,0.20438675582408905,0.44408750534057617,0.9877654314041138,0.16586758196353912,nao_cruzados
0.5288035869598389,0.06412480771541595,-0.3325946629047394,0.5401412844657898,0.04160527512431145,-0.31045472621917725,0.545505702495575,0.04247184470295906,-0.31043311953544617,0.5501074194908142,0.04326456040143967,-0.310405433177948,0.5219165086746216,0.039463408291339874,-0.30925118923187256,0.5159358382225037,0.03907835856080055,-0.3092014491558075,0.5102595686912537,0.03893759474158287,-0.30913814902305603,0.5544313192367554,0.05210238695144653,-0.16522972285747528,0.5027936697006226,0.04744476079940796,-0.16547313332557678,0.53828364610672,0.09056851267814636,-0.2786005437374115,0.5168012380599976,0.0867651179432869,-0.2780218720436096,0.6013880372047424,0.19909562170505524,-0.07823718339204788,0.44184160232543945,0.1882360875606537,-0.08095552772283554,0.647257924079895,0.3384261131286621,-0.08693540841341019,0.3743082284927368,0.31628140807151794,-0.13654373586177826,0.5904282331466675,0.3761150538921356,-0.29099225997924805,0.44763487577438354,0.3601696193218231,-0.35002145171165466,0.5685969591140747,0.38257521390914917,-0.34884968400001526,0.468473345041275,0.3716528117656708,-0.4020814895629883,0.5644528269767761,0.36189645528793335,-0.3524116277694702,0.47485989332199097,0.35400936007499695,-0.4041767716407776,0.5687136054039001,0.35836467146873474,-0.2930798828601837,0.4719023108482361,0.34698420763015747,-0.3527463674545288,0.5558749437332153,0.5217901468276978,0.0233733169734478,0.467540979385376,0.5198286771774292,-0.023446569219231606,0.5566823482513428,0.7415211796760559,0.04689859226346016,0.46800509095191956,0.7442843914031982,0.03753676265478134,0.549765944480896,0.9277751445770264,0.3120417594909668,0.45419105887413025,0.9207658171653748,0.30454370379447937,0.5343378782272339,0.9556553959846497,0.3300395607948303,0.4654587209224701,0.9354836344718933,0.32355090975761414,0.5985080003738403,0.9970601201057434,0.18948665261268616,0.4449830651283264,0.9910528063774109,0.1672033667564392,nao_cruzados
0.5317323207855225,0.059851910918951035,-0.32814911007881165,0.542665421962738,0.03771018236875534,-0.3052823543548584,0.5476845502853394,0.03820846602320671,-0.30527204275131226,0.5530288219451904,0.038736142218112946,-0.30527013540267944,0.5216398239135742,0.03505463898181915,-0.30514055490493774,0.5130639672279358,0.03454398363828659,-0.30504971742630005,0.5066971182823181,0.03459910675883293,-0.3049882650375366,0.5573827624320984,0.047755565494298935,-0.1458243429660797,0.4977658689022064,0.04202760010957718,-0.15052154660224915,0.5406173467636108,0.08702708780765533,-0.26749178767204285,0.5166226625442505,0.08634784072637558,-0.26865488290786743,0.6002694368362427,0.19452863931655884,-0.05198211595416069,0.4417389929294586,0.17967242002487183,-0.06364218890666962,0.6586444973945618,0.33415868878364563,-0.15226301550865173,0.3573509752750397,0.30310890078544617,-0.2080274075269699,0.5996121168136597,0.28725019097328186,-0.41087278723716736,0.4392382502555847,0.2670626640319824,-0.46992364525794983,0.5771375298500061,0.2745763063430786,-0.4711052477359772,0.4646179676055908,0.2657918632030487,-0.5245558023452759,0.5737015008926392,0.2538977265357971,-0.45814329385757446,0.47085636854171753,0.2466854453086853,-0.5096827745437622,0.5761563777923584,0.2550676763057709,-0.4081496596336365,0.46718651056289673,0.2454203963279724,-0.4671526849269867,0.5550293326377869,0.5250461101531982,0.019889308139681816,0.4659547805786133,0.5221661925315857,-0.01986890845000744,0.5576368570327759,0.7402915954589844,0.10053825378417969,0.46799612045288086,0.7428802251815796,0.08287277072668076,0.5489834547042847,0.9280573129653931,0.35089194774627686,0.4549632966518402,0.9221041798591614,0.3545339107513428,0.5320417284965515,0.9583291411399841,0.3667472004890442,0.46829086542129517,0.9433868527412415,0.37390008568763733,0.6012929677963257,0.9963380098342896,0.21823930740356445,0.4426638185977936,0.9938298463821411,0.21684379875659943,nao_cruzados
0.5188649296760559,0.07344377040863037,-0.2840065360069275,0.5310544371604919,0.05015133321285248,-0.26570847630500793,0.5375498533248901,0.05025371536612511,-0.26572102308273315,0.5424526929855347,0.05024763196706772,-0.26572203636169434,0.509599506855011,0.04952605441212654,-0.26107579469680786,0.5027638673782349,0.04919523745775223,-0.2610286474227905,0.496257483959198,0.04881035536527634,-0.26103103160858154,0.5487915277481079,0.056907836347818375,-0.12313763052225113,0.4909486174583435,0.056164130568504333,-0.10120781511068344,0.5312445759773254,0.09669807553291321,-0.22722291946411133,0.5069235563278198,0.09509063512086868,-0.22121377289295197,0.5929211378097534,0.1942051202058792,-0.0822044312953949,0.4432431161403656,0.17453810572624207,-0.07120451331138611,0.5510773062705994,0.32831335067749023,-0.19213977456092834,0.46322518587112427,0.278281569480896,-0.25685009360313416,0.4751957356929779,0.2411249577999115,-0.283433198928833,0.5629194378852844,0.2097042202949524,-0.4248174726963043,0.4556675851345062,0.22816112637519836,-0.3199264407157898,0.5869878530502319,0.20286282896995544,-0.47433996200561523,0.45864415168762207,0.21192961931228638,-0.30746397376060486,0.5876583456993103,0.19012337923049927,-0.45244234800338745,0.4648488461971283,0.2124738246202469,-0.2782367169857025,0.5799766778945923,0.19266046583652496,-0.4216306805610657,0.5474465489387512,0.521511971950531,0.0023642219603061676,0.45856770873069763,0.5218545198440552,-0.002299946965649724,0.5531319975852966,0.7343974709510803,0.1143047958612442,0.46077364683151245,0.7364590764045715,0.1536780297756195,0.5527435541152954,0.9224984645843506,0.3794921040534973,0.4547088146209717,0.9100250005722046,0.4568047523498535,0.5354064702987671,0.9546059966087341,0.3971172571182251,0.4662947654724121,0.9308451414108276,0.47899603843688965,0.59764564037323,0.9933881759643555,0.22951862215995789,0.4334142208099365,0.9928019642829895,0.3192020654678345,bracos_cruzados
0.527572512626648,0.06499172747135162,-0.3607894778251648,0.5377811789512634,0.041743021458387375,-0.3406696021556854,0.5425471663475037,0.042534809559583664,-0.3406684994697571,0.5475314855575562,0.043737225234508514,-0.3406286835670471,0.5172320008277893,0.040497202426195145,-0.33773893117904663,0.5093511939048767,0.04048726707696915,-0.33776286244392395,0.503045916557312,0.040783658623695374,-0.33777785301208496,0.5527650117874146,0.05536232888698578,-0.1940637230873108,0.49229106307029724,0.05129461735486984,-0.1817518025636673,0.536766767501831,0.09302838891744614,-0.30351176857948303,0.5128860473632812,0.09088627249002457,-0.29996246099472046,0.5965170860290527,0.2010410577058792,-0.12864741683006287,0.4409968852996826,0.18688741326332092,-0.12784457206726074,0.5779160261154175,0.3507970869541168,-0.1886141300201416,0.4216988980770111,0.3404944837093353,-0.2491578608751297,0.4781647324562073,0.31762999296188354,-0.3280482590198517,0.5444706082344055,0.3250057101249695,-0.3967340290546417,0.44978970289230347,0.29988327622413635,-0.3732369542121887,0.5739997625350952,0.3371104896068573,-0.44364506006240845,0.45139163732528687,0.2824626564979553,-0.36039772629737854,0.580691933631897,0.3141730725765228,-0.4173924922943115,0.45840734243392944,0.2858830392360687,-0.32288312911987305,0.5726096034049988,0.3097553253173828,-0.3868620991706848,0.5517936944961548,0.5248687863349915,0.013188906013965607,0.45922428369522095,0.5240288972854614,-0.01323243509978056,0.5552768707275391,0.7427402138710022,0.10208714008331299,0.4630371928215027,0.7459030747413635,0.11486872285604477,0.5530383586883545,0.9308462142944336,0.4034539759159088,0.45573538541793823,0.9293549060821533,0.4219872057437897,0.5367400050163269,0.9590276479721069,0.42560768127441406,0.46961918473243713,0.9474901556968689,0.4465809464454651,0.6000674962997437,0.9980272650718689,0.2701506018638611,0.44752246141433716,0.9969548583030701,0.2853212356567383,bracos_cruzados
0.5282856822013855,0.06629738956689835,-0.34466081857681274,0.5410938262939453,0.0456046536564827,-0.3245202898979187,0.5466567277908325,0.04642288759350777,-0.3245401978492737,0.5512828826904297,0.04745243117213249,-0.32452014088630676,0.5190386772155762,0.04374069347977638,-0.320317804813385,0.5120997428894043,0.04347856715321541,-0.3203136920928955,0.5054891705513,0.04341470077633858,-0.32030564546585083,0.5585541129112244,0.05932082235813141,-0.1837625801563263,0.4983677268028259,0.05286792665719986,-0.1654086410999298,0.5400043725967407,0.09417082369327545,-0.2899201512336731,0.5152658224105835,0.09231113642454147,-0.2846544086933136,0.5995473861694336,0.20364980399608612,-0.12921686470508575,0.44875532388687134,0.18965840339660645,-0.09901019930839539,0.5637701749801636,0.3481888771057129,-0.15255793929100037,0.424409955739975,0.34252291917800903,-0.192359060049057,0.46412959694862366,0.32271310687065125,-0.2334226369857788,0.5430926084518433,0.34540602564811707,-0.3258742392063141,0.4427555203437805,0.3144165873527527,-0.2717810571193695,0.5663248300552368,0.3508283793926239,-0.3711733818054199,0.44420164823532104,0.2998674213886261,-0.2625841796398163,0.57161945104599,0.3322102725505829,-0.3514576852321625,0.45209336280822754,0.30202212929725647,-0.22882325947284698,0.564007580280304,0.32974255084991455,-0.3193604052066803,0.5515201091766357,0.527469277381897,0.006033134181052446,0.46005138754844666,0.5250019431114197,-0.006085361819714308,0.5553281903266907,0.7498850226402283,0.08565481752157211,0.4603922367095947,0.7489851713180542,0.11677763611078262,0.5534849762916565,0.9311565160751343,0.3981194496154785,0.45725321769714355,0.9228516817092896,0.4211342930793762,0.5397467613220215,0.9575636982917786,0.4207262098789215,0.4718441069126129,0.9413150548934937,0.4444432258605957,0.6002015471458435,0.9972618222236633,0.2536725401878357,0.44288381934165955,0.9935624003410339,0.2800429165363312,bracos_cruzados
0.5242165923118591,0.08190275728702545,-0.2154318392276764,0.5264982581138611,0.05722830817103386,-0.19110074639320374,0.5299487113952637,0.057553961873054504,-0.19101010262966156,0.53293377161026,0.0579535998404026,-0.19093632698059082,0.5132061243057251,0.05508194863796234,-0.22265680134296417,0.506629467010498,0.053965974599123,-0.22270531952381134,0.49942174553871155,0.05293532833456993,-0.22271418571472168,0.5237948894500732,0.06521590054035187,-0.03458256274461746,0.4808301329612732,0.05923118814826012,-0.1793820858001709,0.5266269445419312,0.10713453590869904,-0.15508899092674255,0.511794924736023,0.1037459746003151,-0.19679614901542664,0.5347054600715637,0.2025105506181717,0.0939725711941719,0.4414147436618805,0.19206905364990234,-0.23131856322288513,0.5556045770645142,0.3424590528011322,-0.0337909571826458,0.4938110411167145,0.3203631341457367,-0.18489089608192444,0.5167759656906128,0.3218674659729004,-0.32184910774230957,0.5578445196151733,0.3310706913471222,-0.00537213496863842,0.4985601007938385,0.31703323125839233,-0.38163429498672485,0.5637804269790649,0.3447616696357727,-0.007352133747190237,0.49809855222702026,0.30241742730140686,-0.36063018441200256,0.5635014176368713,0.3318544924259186,-0.03230753913521767,0.5034197568893433,0.3016599714756012,-0.3252512812614441,0.5600699782371521,0.32497885823249817,-0.006308729760348797,0.524086058139801,0.5048046708106995,0.11391200125217438,0.46810293197631836,0.5094058513641357,-0.11431609094142914,0.5108729004859924,0.7101361155509949,0.23473787307739258,0.4599114954471588,0.7145043015480042,-0.047080148011446,0.4804719090461731,0.8806871771812439,0.4107426106929779,0.4453299641609192,0.9196761250495911,0.06247876212000847,0.45953455567359924,0.9085732102394104,0.42319217324256897,0.4337184429168701,0.9548622965812683,0.06613392382860184,0.5504364371299744,0.9454318881034851,0.3349311351776123,0.4883224070072174,0.9902130365371704,-0.07281789928674698,bracos_cruzados
0.5094078779220581,0.08032088726758957,-0.26562991738319397,0.5199078321456909,0.0575602687895298,-0.2695905864238739,0.5265458226203918,0.057746849954128265,-0.26960664987564087,0.5338947772979736,0.05810236185789108,-0.2695986032485962,0.5053448677062988,0.056456878781318665,-0.23981432616710663,0.5012184977531433,0.05610722675919533,-0.2397405356168747,0.49762091040611267,0.05574788525700569,-0.23976342380046844,0.549217939376831,0.0655369982123375,-0.1948164999485016,0.5011274218559265,0.06411360949277878,-0.08547594398260117,0.5207600593566895,0.10643181204795837,-0.23824942111968994,0.5048677921295166,0.10405202955007553,-0.20399944484233856,0.5920423269271851,0.20580019056797028,-0.22067050635814667,0.4722028374671936,0.2043830007314682,0.05424577742815018,0.5425028800964355,0.3477258086204529,-0.17046520113945007,0.4281195104122162,0.3494490385055542,-0.06656273454427719,0.4584778845310211,0.30892544984817505,-0.04154229536652565,0.4991598129272461,0.3262983560562134,-0.2981293797492981,0.44215869903564453,0.29104921221733093,-0.0455801822245121,0.5351243615150452,0.32494786381721497,-0.34366360306739807,0.44732123613357544,0.2743792235851288,-0.05257783085107803,0.5363178849220276,0.3013613820075989,-0.3225642740726471,0.45409679412841797,0.2811678946018219,-0.0356656014919281,0.5287305116653442,0.29980236291885376,-0.2966020405292511,0.5424757599830627,0.5218917727470398,-0.0975024625658989,0.4807305932044983,0.5179334878921509,0.09736816585063934,0.5441119074821472,0.7299684286117554,-0.024195484817028046,0.4899194836616516,0.7132080793380737,0.2679513096809387,0.5639025568962097,0.9284473061561584,0.1401103436946869,0.5137401819229126,0.881903886795044,0.5135413408279419,0.5735772848129272,0.9586493372917175,0.14547687768936157,0.5291090607643127,0.9166759848594666,0.529485285282135,0.5350037813186646,0.9936085343360901,-0.0268111489713192,0.44932693243026733,0.9420212507247925,0.4347267746925354,bracos_cruzados
0.5396549701690674,0.057585760951042175,-0.3586826026439667,0.55082768201828,0.035734642297029495,-0.3362125754356384,0.5568050146102905,0.03661901503801346,-0.3362158536911011,0.5625036954879761,0.037713102996349335,-0.33618825674057007,0.5308588743209839,0.033362943679094315,-0.33391454815864563,0.5224878787994385,0.03259681537747383,-0.3338780999183655,0.5151876211166382,0.03225245326757431,-0.3338577151298523,0.5672416687011719,0.049182500690221786,-0.18496885895729065,0.5047404170036316,0.042583346366882324,-0.17521794140338898,0.5486232042312622,0.08577793091535568,-0.3006734251976013,0.524552047252655,0.08355053514242172,-0.29782506823539734,0.6070913076400757,0.1979089230298996,-0.13601019978523254,0.4493584632873535,0.18641814589500427,-0.10513420403003693,0.6035717725753784,0.3570452928543091,-0.17528781294822693,0.4255913197994232,0.3409043848514557,-0.23101499676704407,0.48219236731529236,0.3335959017276764,-0.26225394010543823,0.5495913624763489,0.33103418350219727,-0.40418094396591187,0.4507374167442322,0.32303401827812195,-0.30139628052711487,0.5766058564186096,0.331843763589859,-0.4547547698020935,0.4521713852882385,0.30223286151885986,-0.2852323353290558,0.5787146687507629,0.31741654872894287,-0.43447956442832947,0.46123290061950684,0.30358970165252686,-0.2541103959083557,0.5702861547470093,0.31608131527900696,-0.39922836422920227,0.5633284449577332,0.5356096029281616,0.0026996415108442307,0.46751102805137634,0.5314271450042725,-0.00270891934633255,0.5652358531951904,0.7654331922531128,0.06939320266246796,0.46742257475852966,0.7500392198562622,0.12866005301475525,0.5707889199256897,0.9442188739776611,0.4170169234275818,0.46460381150245667,0.9155840277671814,0.4783150553703308,0.5591987371444702,0.9648269414901733,0.4422783851623535,0.47457846999168396,0.9318532347679138,0.5063461661338806,0.5837247967720032,1.0202199220657349,0.26398977637290955,0.4599442481994629,0.9950925707817078,0.33995044231414795,bracos_cruzados
